0.951660156,7.51171875,16.8359375,7.042480469,47.04101563
0.951660156,7.51171875,31.6015625,4.625488281,47.04101563
0.951660156,7.51171875,31.6015625,7.042480469,78.38867188
0.951660156,7.51171875,31.6015625,7.042480469,47.04101563
0.101074219,5.24609375,33.3359375,6.594238281,20.26367188
0.232910156,5.24609375,33.3359375,6.594238281,20.26367188
0.101074219,9.26171875,33.3359375,6.594238281,20.26367188
0.101074219,5.24609375,6.1015625,6.594238281,20.26367188
0.101074219,5.24609375,33.3359375,5.636230469,20.26367188
0.101074219,5.24609375,33.3359375,6.594238281,75.16601563
0.101074219,9.26171875,6.1015625,5.636230469,75.16601563
0.232910156,5.24609375,6.1015625,5.636230469,75.16601563
0.232910156,9.26171875,33.3359375,5.636230469,75.16601563
0.232910156,9.26171875,6.1015625,6.594238281,75.16601563
0.232910156,9.26171875,6.1015625,5.636230469,20.26367188
0.232910156,9.26171875,6.1015625,5.636230469,75.16601563
0.601074219,9.24609375,9.3359375,2.094238281,50.26367188
0.732910156,9.24609375,9.3359375,2.094238281,50.26367188
0.601074219,5.26171875,9.3359375,2.094238281,50.26367188
0.601074219,9.24609375,30.1015625,2.094238281,50.26367188
0.601074219,9.24609375,9.3359375,1.136230469,50.26367188
0.601074219,9.24609375,9.3359375,2.094238281,45.16601563
0.601074219,5.26171875,30.1015625,1.136230469,45.16601563
0.732910156,9.24609375,30.1015625,1.136230469,45.16601563
0.732910156,5.26171875,9.3359375,1.136230469,45.16601563
0.732910156,5.26171875,30.1015625,2.094238281,45.16601563
0.732910156,5.26171875,30.1015625,1.136230469,50.26367188
0.732910156,5.26171875,30.1015625,1.136230469,45.16601563
0.851074219,3.24609375,45.3359375,8.844238281,65.26367188
0.982910156,3.24609375,45.3359375,8.844238281,65.26367188
0.851074219,7.26171875,45.3359375,8.844238281,65.26367188
0.851074219,3.24609375,42.1015625,8.844238281,65.26367188
0.851074219,3.24609375,45.3359375,3.386230469,65.26367188
0.851074219,3.24609375,45.3359375,8.844238281,30.16601563
0.851074219,7.26171875,42.1015625,3.386230469,30.16601563
0.982910156,3.24609375,42.1015625,3.386230469,30.16601563
0.982910156,7.26171875,45.3359375,3.386230469,30.16601563
0.982910156,7.26171875,42.1015625,8.844238281,30.16601563
0.982910156,7.26171875,42.1015625,3.386230469,65.26367188
0.982910156,7.26171875,42.1015625,3.386230469,30.16601563
0.351074219,7.24609375,21.3359375,4.344238281,35.26367188
0.482910156,7.24609375,21.3359375,4.344238281,35.26367188
0.351074219,3.26171875,21.3359375,4.344238281,35.26367188
0.351074219,7.24609375,18.1015625,4.344238281,35.26367188
0.351074219,7.24609375,21.3359375,7.886230469,35.26367188
0.351074219,7.24609375,21.3359375,4.344238281,60.16601563
0.351074219,3.26171875,18.1015625,7.886230469,60.16601563
0.482910156,7.24609375,18.1015625,7.886230469,60.16601563
0.482910156,3.26171875,21.3359375,7.886230469,60.16601563
0.482910156,3.26171875,18.1015625,4.344238281,60.16601563
0.482910156,3.26171875,18.1015625,7.886230469,35.26367188
0.482910156,3.26171875,18.1015625,7.886230469,60.16601563
0.476074219,2.24609375,3.3359375,5.469238281,42.76367188
0.107910156,2.24609375,3.3359375,5.469238281,42.76367188
0.476074219,6.26171875,3.3359375,5.469238281,42.76367188
0.476074219,2.24609375,48.1015625,5.469238281,42.76367188
0.476074219,2.24609375,3.3359375,4.511230469,42.76367188
0.476074219,2.24609375,3.3359375,5.469238281,37.66601563
0.476074219,6.26171875,48.1015625,4.511230469,37.66601563
0.107910156,2.24609375,48.1015625,4.511230469,37.66601563
0.107910156,6.26171875,3.3359375,4.511230469,37.66601563
0.107910156,6.26171875,48.1015625,5.469238281,37.66601563
0.107910156,6.26171875,48.1015625,4.511230469,42.76367188
0.107910156,6.26171875,48.1015625,4.511230469,37.66601563
0.976074219,6.24609375,27.3359375,9.969238281,72.76367188
0.607910156,6.24609375,27.3359375,9.969238281,72.76367188
0.976074219,2.26171875,27.3359375,9.969238281,72.76367188
0.976074219,6.24609375,24.1015625,9.969238281,72.76367188
0.976074219,6.24609375,27.3359375,9.011230469,72.76367188
0.976074219,6.24609375,27.3359375,9.969238281,67.66601563
0.976074219,2.26171875,24.1015625,9.011230469,67.66601563
0.607910156,6.24609375,24.1015625,9.011230469,67.66601563
0.607910156,2.26171875,27.3359375,9.011230469,67.66601563
0.607910156,2.26171875,24.1015625,9.969238281,67.66601563
0.607910156,2.26171875,24.1015625,9.011230469,72.76367188
0.607910156,2.26171875,24.1015625,9.011230469,67.66601563
0.726074219,4.24609375,15.3359375,3.219238281,57.76367188
0.857910156,4.24609375,15.3359375,3.219238281,57.76367188
0.726074219,8.26171875,15.3359375,3.219238281,57.76367188
0.726074219,4.24609375,12.1015625,3.219238281,57.76367188
0.726074219,4.24609375,15.3359375,6.761230469,57.76367188
0.726074219,4.24609375,15.3359375,3.219238281,52.66601563
0.726074219,8.26171875,12.1015625,6.761230469,52.66601563
0.857910156,4.24609375,12.1015625,6.761230469,52.66601563
0.857910156,8.26171875,15.3359375,6.761230469,52.66601563
0.857910156,8.26171875,12.1015625,3.219238281,52.66601563
0.857910156,8.26171875,12.1015625,6.761230469,57.76367188
0.857910156,8.26171875,12.1015625,6.761230469,52.66601563
0.226074219,8.24609375,39.3359375,7.719238281,27.76367188
0.357910156,8.24609375,39.3359375,7.719238281,27.76367188
0.226074219,4.26171875,39.3359375,7.719238281,27.76367188
0.226074219,8.24609375,36.1015625,7.719238281,27.76367188
0.226074219,8.24609375,39.3359375,2.261230469,27.76367188
0.226074219,8.24609375,39.3359375,7.719238281,22.66601563
0.226074219,4.26171875,36.1015625,2.261230469,22.66601563
0.357910156,8.24609375,36.1015625,2.261230469,22.66601563
0.357910156,4.26171875,39.3359375,2.261230469,22.66601563
0.357910156,4.26171875,36.1015625,7.719238281,22.66601563
0.357910156,4.26171875,36.1015625,2.261230469,27.76367188
0.357910156,4.26171875,36.1015625,2.261230469,22.66601563
0.163574219,3.74609375,18.3359375,9.406738281,54.01367188
0.420410156,3.74609375,18.3359375,9.406738281,54.01367188
