Price,Time,Id,Type
13.3394452858,83,67,buy
13.2988565281,84,67,buy
13.3042036671,85,67,buy
13.3149097688,86,67,buy
13.3621287257,87,67,buy
13.3711429318,88,67,buy
13.3323492145,89,67,buy
13.2659225615,90,67,buy
13.2346746894,91,67,buy
13.2429755195,92,67,buy
13.2201076604,93,67,buy
13.2600169942,94,67,buy
13.2682262858,95,67,buy
13.2792182802,96,67,buy
13.2725212824,97,67,buy
13.2623804959,98,67,buy
13.2903208336,99,67,buy
13.0995009645,0,68,buy
13.2064073984,1,68,buy
13.1320601212,2,68,buy
13.1150898717,3,68,buy
13.1354175702,4,68,buy
13.1405561295,5,68,buy
13.1351412973,6,68,buy
13.1424023302,7,68,buy
13.1354028232,8,68,buy
13.1157961826,9,68,buy
13.103976795,10,68,buy
13.0974716152,11,68,buy
13.1526799096,12,68,buy
13.1519927115,13,68,buy
13.1405752802,14,68,buy
13.1893474111,15,68,buy
13.1971342922,16,68,buy
13.1452259574,17,68,buy
13.1686984203,18,68,buy
13.1558219945,19,68,buy
13.130874555,20,68,buy
13.1465085438,21,68,buy
13.1388150029,22,68,buy
13.1731261009,23,68,buy
13.1571664299,24,68,buy
13.1363669381,25,68,buy
13.140387105,26,68,buy
13.1330614701,27,68,buy
13.058487389,28,68,buy
13.0243089301,29,68,buy
13.0106620402,30,68,buy
13.0699720607,31,68,buy
13.094386519,32,68,buy
13.0819902128,33,68,buy
13.1003651996,34,68,buy
13.1559761651,35,68,buy
13.1538064791,36,68,buy
13.1620080558,37,68,buy
13.1780809226,38,68,buy
13.191649716,39,68,buy
13.202665609,40,68,buy
13.1940813265,41,68,buy
13.2009818184,42,68,buy
13.2199860331,43,68,buy
13.2307780359,44,68,buy
13.264153637,45,68,buy
13.2740368149,46,68,buy
13.298096751,47,68,buy
13.2804669415,48,68,buy
13.3009850166,49,68,buy
13.3240392004,50,68,buy
13.3450091122,51,68,buy
13.3341305061,52,68,buy
13.332813199,53,68,buy
13.352802373,54,68,buy
13.3524007157,55,68,buy
13.317465603,56,68,buy
13.2832867182,57,68,buy
13.2969829565,58,68,buy
13.3167481281,59,68,buy
13.273417297,60,68,buy
13.2751296158,61,68,buy
13.2944107686,62,68,buy
13.3546902339,63,68,buy
13.3796643112,64,68,buy
13.3289216147,65,68,buy
13.3109705406,66,68,buy
13.2802139815,67,68,buy
13.177612535,68,68,buy
13.1356032957,69,68,buy
13.1485092541,70,68,buy
13.2271773644,71,68,buy
13.2507200323,72,68,buy
13.2156615146,73,68,buy
13.2421106319,74,68,buy
13.2228842528,75,68,buy
13.2312157751,76,68,buy
13.2292929511,77,68,buy
13.2782535935,78,68,buy
13.2645805922,79,68,buy
13.298817036,80,68,buy
13.2958554596,81,68,buy
13.3180236066,82,68,buy
13.3285937854,83,68,buy
13.2936733241,84,68,buy
13.3019082286,85,68,buy
13.3152982417,86,68,buy
13.3576797903,87,68,buy
13.362251341,88,68,buy
13.3206092411,89,68,buy
13.2622740618,90,68,buy
13.2275108327,91,68,buy
13.2286465871,92,68,buy
13.2158108767,93,68,buy
13.2782499977,94,68,buy
13.2549092631,95,68,buy
13.2887779501,96,68,buy
13.2509397764,97,68,buy
13.2763575873,98,68,buy
13.2753887748,99,68,buy
12.9572479795,0,69,buy
13.1459160346,1,69,buy
13.0749940077,2,69,buy
13.0892849201,3,69,buy
13.1216990088,4,69,buy
13.1398858356,5,69,buy
13.1338840873,6,69,buy
13.1368273675,7,69,buy
13.1411959008,8,69,buy
13.1140423421,9,69,buy
13.0982443941,10,69,buy
13.0891963686,11,69,buy
13.1353101628,12,69,buy
13.1441884282,13,69,buy
13.1325367168,14,69,buy
13.1723100458,15,69,buy
13.1869150474,16,69,buy
13.1381590944,17,69,buy
13.1328525969,18,69,buy
13.1590818108,19,69,buy
13.1248085716,20,69,buy
13.1357774965,21,69,buy
13.1382103276,22,69,buy
13.1664579934,23,69,buy
13.1760629754,24,69,buy
13.1309970032,25,69,buy
13.1341163727,26,69,buy
13.13115436,27,69,buy
13.0578333454,28,69,buy
13.001506464,29,69,buy
12.9865788819,30,69,buy
13.0453659071,31,69,buy
13.0873815262,32,69,buy
13.0781449642,33,69,buy
13.0844494207,34,69,buy
13.124610099,35,69,buy
13.1389226679,36,69,buy
13.1441293664,37,69,buy
13.1725489971,38,69,buy
13.1805009321,39,69,buy
13.1967781716,40,69,buy
13.1908532583,41,69,buy
13.1939144593,42,69,buy
13.2097337477,43,69,buy
13.2249153164,44,69,buy
13.248987967,45,69,buy
13.2631127892,46,69,buy
13.2839053424,47,69,buy
13.2947308898,48,69,buy
13.2711181223,49,69,buy
13.3231886467,50,69,buy
13.3300717175,51,69,buy
13.3425404399,52,69,buy
13.3248834772,53,69,buy
13.3469699373,54,69,buy
13.3499018297,55,69,buy
13.3197124223,56,69,buy
13.2757455275,57,69,buy
13.2795431578,58,69,buy
13.3079173957,59,69,buy
13.2777912266,60,69,buy
13.2549512623,61,69,buy
13.2865287684,62,69,buy
13.3352657852,63,69,buy
13.3651376627,64,69,buy
13.3290872542,65,69,buy
13.3033193025,66,69,buy
13.271351122,67,69,buy
13.1677808221,68,69,buy
13.0900372991,69,69,buy
13.1007024079,70,69,buy
13.2022571035,71,69,buy
13.2423547215,72,69,buy
13.2150331261,73,69,buy
13.2169814682,74,69,buy
13.2425711373,75,69,buy
13.218604666,76,69,buy
13.2306785697,77,69,buy
13.267914823,78,69,buy
13.2697071812,79,69,buy
13.2490669697,80,69,buy
13.3196341222,81,69,buy
13.3051528939,82,69,buy
13.3279580317,83,69,buy
13.286109159,84,69,buy
13.293291709,85,69,buy
13.3079343642,86,69,buy
13.3427678969,87,69,buy
13.351193524,88,69,buy
13.312448774,89,69,buy
13.2543921255,90,69,buy
13.2081194284,91,69,buy
13.1971101273,92,69,buy
13.2056454021,93,69,buy
13.2572368367,94,69,buy
13.2600385295,95,69,buy
13.2656073314,96,69,buy
13.2881699364,97,69,buy
13.2242364192,98,69,buy
13.2795266046,99,69,buy
13.1775171875,0,70,buy
13.2316726319,1,70,buy
13.1588736275,2,70,buy
13.1208913576,3,70,buy
13.139153148,4,70,buy
13.1403091469,5,70,buy
13.1358914811,6,70,buy
13.1446839692,7,70,buy
13.1463075042,8,70,buy
13.1156319794,9,70,buy
13.1056412665,10,70,buy
13.0992957364,11,70,buy
13.1627330971,12,70,buy
13.1470651761,13,70,buy
13.1419538362,14,70,buy
13.1982081552,15,70,buy
13.1961319867,16,70,buy
13.1378058641,17,70,buy
13.1251936862,18,70,buy
13.1946939456,19,70,buy
13.1348385273,20,70,buy
13.1484320788,21,70,buy
13.1397159672,22,70,buy
13.1445076741,23,70,buy
13.1940144422,24,70,buy
13.1393245742,25,70,buy
13.1418009801,26,70,buy
13.1330754026,27,70,buy
13.0620420551,28,70,buy
13.0327952131,29,70,buy
13.0190825891,30,70,buy
13.0829799284,31,70,buy
13.0961753152,32,70,buy
13.0808751854,33,70,buy
13.1065478141,34,70,buy
13.1681590911,35,70,buy
13.1962435879,36,70,buy
13.1709712456,37,70,buy
13.1775756074,38,70,buy
13.1944343422,39,70,buy
13.2039618094,40,70,buy
13.196012599,41,70,buy
13.2035818149,42,70,buy
13.2239089429,43,70,buy
13.2327762789,44,70,buy
13.2672358772,45,70,buy
13.2745260079,46,70,buy
13.304892701,47,70,buy
13.3173313686,48,70,buy
13.2712093197,49,70,buy
13.3230916824,50,70,buy
13.3485250144,51,70,buy
13.3612377339,52,70,buy
13.337140078,53,70,buy
13.3560520503,54,70,buy
13.3519266635,55,70,buy
13.3138354465,56,70,buy
13.2845994257,57,70,buy
13.3051233967,58,70,buy
13.3205731434,59,70,buy
13.2679865872,60,70,buy
13.2560499508,61,70,buy
13.2985097969,62,70,buy
13.3645741658,63,70,buy
13.3845274819,64,70,buy
13.333007813,65,70,buy
13.313405323,66,70,buy
13.2835868528,67,70,buy
13.1746099863,68,70,buy
13.1514335878,69,70,buy
13.1658327132,70,70,buy
13.2400426372,71,70,buy
13.2523368847,72,70,buy
13.2186803573,73,70,buy
13.2526393962,74,70,buy
13.2600120059,75,70,buy
13.2022290483,76,70,buy
13.2241970339,77,70,buy
13.2325176048,78,70,buy
13.3214403937,79,70,buy
13.249739036,80,70,buy
13.3472441273,81,70,buy
13.3340117963,82,70,buy
13.322230988,83,70,buy
13.2907114807,84,70,buy
13.3066666841,85,70,buy
13.3181228142,86,70,buy
13.3647545648,87,70,buy
13.3601497567,88,70,buy
13.3132689825,89,70,buy
13.2628548881,90,70,buy
13.2333536301,91,70,buy
13.2402821947,92,70,buy
13.2195751396,93,70,buy
13.280187018,94,70,buy
13.2971186482,95,70,buy
13.2432704161,96,70,buy
13.3206506353,97,70,buy
13.2156208368,98,70,buy
13.264017853,99,70,buy
13.2434875872,0,71,buy
13.1582866613,1,71,buy
13.068465489,2,71,buy
13.0985348375,3,71,buy
13.1322487108,4,71,buy
13.1417884435,5,71,buy
13.1327660713,6,71,buy
13.1378156579,7,71,buy
13.1436724525,8,71,buy
13.1130340924,9,71,buy
13.1038181907,10,71,buy
13.0959951686,11,71,buy
13.172384989,12,71,buy
13.1596705836,13,71,buy
13.1414364417,14,71,buy
13.2046458042,15,71,buy
13.2033581706,16,71,buy
13.1132338921,17,71,buy
13.1330082823,18,71,buy
13.16813723,19,71,buy
13.1283319821,20,71,buy
13.1536022624,21,71,buy
13.1343726953,22,71,buy
13.1618294774,23,71,buy
13.1849665054,24,71,buy
13.1339757422,25,71,buy
13.1427615955,26,71,buy
13.1308335872,27,71,buy
13.037919727,28,71,buy
13.0194192894,29,71,buy
13.0067774324,30,71,buy
13.092915973,31,71,buy
13.0932047611,32,71,buy
13.0728921872,33,71,buy
13.095624913,34,71,buy
13.1466384057,35,71,buy
13.1663077088,36,71,buy
13.1562179369,37,71,buy
13.1809752163,38,71,buy
13.1881227105,39,71,buy
13.2037085559,40,71,buy
13.1879516345,41,71,buy
13.1992872096,42,71,buy
13.2171009576,43,71,buy
13.2288659736,44,71,buy
13.2543882392,45,71,buy
13.2781540715,46,71,buy
13.2934353802,47,71,buy
13.3072960734,48,71,buy
13.275427845,49,71,buy
13.3273926029,50,71,buy
13.3387700412,51,71,buy
13.3534181373,52,71,buy
13.3297428324,53,71,buy
13.350448043,54,71,buy
13.3474978464,55,71,buy
13.3055293439,56,71,buy
13.2795444682,57,71,buy
13.3088970336,58,71,buy
13.3215844162,59,71,buy
13.256773501,60,71,buy
13.2679366246,61,71,buy
13.2916473073,62,71,buy
13.3712525429,63,71,buy
13.3754646811,64,71,buy
13.3036672423,65,71,buy
13.3116177132,66,71,buy
13.2751726199,67,71,buy
13.1537394495,68,71,buy
13.1273104278,69,71,buy
13.1377915389,70,71,buy
13.2491705281,71,71,buy
13.2472162901,72,71,buy
13.1983222632,73,71,buy
13.2324611569,74,71,buy
13.2510324392,75,71,buy
13.220879258,76,71,buy
13.2360319527,77,71,buy
13.2615616318,78,71,buy
13.3070249057,79,71,buy
13.2805346809,80,71,buy
13.3121075802,81,71,buy
13.3043548799,82,71,buy
13.337937094,83,71,buy
13.2791591652,84,71,buy
13.3107622116,85,71,buy
13.3132065806,86,71,buy
13.3683274467,87,71,buy
13.3678013177,88,71,buy
13.2934485936,89,71,buy
13.2551747264,90,71,buy
13.2278296192,91,71,buy
13.2209896079,92,71,buy
13.2106659675,93,71,buy
13.2482916566,94,71,buy
13.2684618929,95,71,buy
13.2721682801,96,71,buy
13.3038470488,97,71,buy
13.2260906898,98,71,buy
13.2900153344,99,71,buy
13.3747786564,0,72,buy
13.1533155565,1,72,buy
13.0536569334,2,72,buy
13.1013374417,3,72,buy
13.1428025067,4,72,buy
13.1429749922,5,72,buy
13.1318981539,6,72,buy
13.1409305801,7,72,buy
13.1481616372,8,72,buy
13.1121299242,9,72,buy
13.105794461,10,72,buy
13.0981415374,11,72,buy
13.1895970382,12,72,buy
13.1626906549,13,72,buy
13.1442671612,14,72,buy
13.2192879184,15,72,buy
13.2074345034,16,72,buy
13.1641767936,17,72,buy
13.1546797017,18,72,buy
13.1709055203,19,72,buy
13.1303412253,20,72,buy
13.1399101532,21,72,buy
13.1450764324,22,72,buy
13.1632285598,23,72,buy
13.2002693593,24,72,buy
13.1356529667,25,72,buy
13.1389571167,26,72,buy
13.1302816505,27,72,buy
13.0267191209,28,72,buy
13.0259231153,29,72,buy
13.0140606863,30,72,buy
13.1145350059,31,72,buy
13.0950704408,32,72,buy
13.0692182716,33,72,buy
13.097812538,34,72,buy
13.1509528639,35,72,buy
13.1719822984,36,72,buy
13.16071115,37,72,buy
13.1838584952,38,72,buy
13.1913744351,39,72,buy
13.206655054,40,72,buy
13.1857059189,41,72,buy
13.2005722062,42,72,buy
13.2186388561,43,72,buy
13.2299142086,44,72,buy
13.2578731788,45,72,buy
13.2823033595,46,72,buy
13.2980039752,47,72,buy
13.3235180778,48,72,buy
13.2923765617,49,72,buy
13.3302660736,50,72,buy
13.3428408765,51,72,buy
13.3657551603,52,72,buy
13.3315756664,53,72,buy
13.3517655251,54,72,buy
13.3456716693,55,72,buy
13.2980833086,56,72,buy
13.2801795536,57,72,buy
13.3218023122,58,72,buy
13.3274538045,59,72,buy
13.245943899,60,72,buy
13.269805873,61,72,buy
13.2935610107,62,72,buy
13.3874571077,63,72,buy
13.3783611837,64,72,buy
13.2895655043,65,72,buy
13.3147330635,66,72,buy
13.2896967216,67,72,buy
13.1440061747,68,72,buy
13.1376076029,69,72,buy
13.1470535349,70,72,buy
13.2703740424,71,72,buy
13.2482807895,72,72,buy
13.1889074975,73,72,buy
13.2342604019,74,72,buy
13.2368647582,75,72,buy
13.2220565063,76,72,buy
13.2376879415,77,72,buy
13.2644951062,78,72,buy
13.2865704571,79,72,buy
13.2847245812,80,72,buy
13.3158476696,81,72,buy
13.308289306,82,72,buy
13.3411394587,83,72,buy
13.3019825983,84,72,buy
13.3187883959,85,72,buy
13.3142963699,86,72,buy
13.3796181666,87,72,buy
13.3718686976,88,72,buy
13.3342792694,89,72,buy
13.254065901,90,72,buy
13.2349904646,91,72,buy
13.226650866,92,72,buy
13.2258141392,93,72,buy
13.2500171404,94,72,buy
13.2709617165,95,72,buy
13.2750901544,96,72,buy
13.277140268,97,72,buy
13.2571702337,98,72,buy
13.2932088047,99,72,buy
13.2650623798,0,73,buy
13.1959690179,1,73,buy
13.1087586171,2,73,buy
13.1167058794,3,73,buy
13.1415336055,4,73,buy
13.1432202223,5,73,buy
13.1339077354,6,73,buy
13.1391839202,7,73,buy
13.1430237354,8,73,buy
13.1144829875,9,73,buy
13.106241624,10,73,buy
13.101060523,11,73,buy
13.1744657249,12,73,buy
13.1632783238,13,73,buy
13.1448689103,14,73,buy
13.207737266,15,73,buy
13.2082681261,16,73,buy
13.1176661057,17,73,buy
13.1404381004,18,73,buy
13.1714017734,19,73,buy
13.1307936981,20,73,buy
13.1562121517,21,73,buy
13.1357820994,22,73,buy
13.1636078948,23,73,buy
13.1830325349,24,73,buy
13.1360303296,25,73,buy
13.1447483399,26,73,buy
13.1322069026,27,73,buy
13.0877663698,28,73,buy
13.0273560122,29,73,buy
13.0259747957,30,73,buy
13.0971593982,31,73,buy
13.096423758,32,73,buy
13.076861973,33,73,buy
13.0983210332,34,73,buy
13.1519556346,35,73,buy
13.1854704716,36,73,buy
13.1617238399,37,73,buy
13.1844552026,38,73,buy
13.1920892896,39,73,buy
13.2072802369,40,73,buy
13.1908910926,41,73,buy
13.2008621327,42,73,buy
13.2288061904,43,73,buy
13.2318006961,44,73,buy
13.2586644236,45,73,buy
13.2831672939,46,73,buy
13.2990190223,47,73,buy
13.3071258419,48,73,buy
13.2929925195,49,73,buy
13.3308569817,50,73,buy
13.3437434568,51,73,buy
13.3540833086,52,73,buy
13.3319944497,53,73,buy
13.3600607985,54,73,buy
13.3498144557,55,73,buy
13.3077075291,56,73,buy
13.2836538145,57,73,buy
13.3130380344,58,73,buy
13.3239931585,59,73,buy
13.2592950505,60,73,buy
13.2702656255,61,73,buy
13.2939947158,62,73,buy
13.3750064414,63,73,buy
13.3825960576,64,73,buy
13.3101823581,65,73,buy
13.314628444,66,73,buy
13.2801698675,67,73,buy
13.1640488305,68,73,buy
13.1398883995,69,73,buy
13.184730103,70,73,buy
13.2537923449,71,73,buy
13.2516059172,72,73,buy
13.2031038219,73,73,buy
13.2347248481,74,73,buy
13.2488378302,75,73,buy
13.2223927313,76,73,buy
13.2379898475,77,73,buy
13.2652600488,78,73,buy
13.3048548004,79,73,buy
13.285772469,80,73,buy
13.3165212362,81,73,buy
13.3092451749,82,73,buy
13.3417529375,83,73,buy
13.282585664,84,73,buy
13.3120345042,85,73,buy
13.3145475139,86,73,buy
13.3717481456,87,73,buy
13.3726986674,88,73,buy
13.3348949665,89,73,buy
13.2603008784,90,73,buy
13.2358045575,91,73,buy
13.2535931438,92,73,buy
13.2267805013,93,73,buy
13.250514347,94,73,buy
13.2713902962,95,73,buy
13.2758519411,96,73,buy
13.2996252578,97,73,buy
13.237253132,98,73,buy
13.2937779022,99,73,buy
13.3056669615,0,74,buy
13.1235218202,1,74,buy
13.025482858,2,74,buy
13.0849525976,3,74,buy
13.1289305585,4,74,buy
13.1430229111,5,74,buy
13.1312738511,6,74,buy
13.1368567205,7,74,buy
13.1447972931,8,74,buy
13.1112610469,9,74,buy
13.1029873836,10,74,buy
13.0942017232,11,74,buy
13.1811660429,12,74,buy
13.1687684699,13,74,buy
13.1416552533,14,74,buy
13.2110033376,15,74,buy
13.2090436734,16,74,buy
13.1013879474,17,74,buy
13.1327537272,18,74,buy
13.1833979225,19,74,buy
13.1243511135,20,74,buy
13.1561837325,21,74,buy
13.1318079391,22,74,buy
13.1485720685,23,74,buy
13.1838468,24,74,buy
13.1307083004,25,74,buy
13.143278948,26,74,buy
13.1293397125,27,74,buy
13.0263227681,28,74,buy
13.0117112666,29,74,buy
13.0163622928,30,74,buy
13.102573174,31,74,buy
13.0916365353,32,74,buy
13.0673020186,33,74,buy
13.0887044029,34,74,buy
13.1330042388,35,74,buy
13.1808774314,36,74,buy
13.1471789307,37,74,buy
13.1838435345,38,74,buy
13.1845222033,39,74,buy
13.2041285319,40,74,buy
13.1841028164,41,74,buy
13.196651405,42,74,buy
13.2128225253,43,74,buy
13.2270368378,44,74,buy
13.2464310263,45,74,buy
13.2814300644,46,74,buy
13.2866320633,47,74,buy
13.3103026953,48,74,buy
13.2746324492,49,74,buy
13.3308661887,50,74,buy
13.3330138621,51,74,buy
13.3553179564,52,74,buy
13.3251265197,53,74,buy
13.3596498828,54,74,buy
13.3444301044,55,74,buy
13.2991391256,56,74,buy
13.276473655,57,74,buy
13.3133081775,58,74,buy
13.323148326,59,74,buy
13.2480236867,60,74,buy
13.2579018548,61,74,buy
13.3021890211,62,74,buy
13.3780085289,63,74,buy
13.3712336253,64,74,buy
13.2895531044,65,74,buy
13.3109895376,66,74,buy
13.271203574,67,74,buy
13.1391043472,68,74,buy
13.1131220969,69,74,buy
13.1207560633,70,74,buy
13.2582549089,71,74,buy
13.2441722981,72,74,buy
13.188535657,73,74,buy
13.2192272742,74,74,buy
13.249979578,75,74,buy
13.2069444165,76,74,buy
13.2443373262,77,74,buy
13.238726804,78,74,buy
13.3050476865,79,74,buy
13.2552099157,80,74,buy
13.3322188142,81,74,buy
13.2851629809,82,74,buy
13.3491605283,83,74,buy
13.2736236113,84,74,buy
13.3146026664,85,74,buy
13.3101128438,86,74,buy
13.3723569647,87,74,buy
13.3410468602,88,74,buy
13.2839011633,89,74,buy
13.2501807507,90,74,buy
13.2254979285,91,74,buy
13.2091265139,92,74,buy
13.2064703457,93,74,buy
13.3146291613,94,74,buy
13.2854317648,95,74,buy
13.2494451077,96,74,buy
13.3019012053,97,74,buy
13.2254933919,98,74,buy
13.3081705125,99,74,buy
13.2317118714,0,75,buy
13.1074505839,1,75,buy
13.0237888888,2,75,buy
13.0843732255,3,75,buy
13.1242774958,4,75,buy
13.137653175,5,75,buy
13.1295043186,6,75,buy
13.1401248678,7,75,buy
13.1351615199,8,75,buy
13.1118066239,9,75,buy
13.0982072377,10,75,buy
13.0903503776,11,75,buy
13.1727854549,12,75,buy
13.1464301526,13,75,buy
13.1328138471,14,75,buy
13.1695315644,15,75,buy
13.1793441682,16,75,buy
13.1201822325,17,75,buy
13.1586689658,18,75,buy
13.1528454163,19,75,buy
13.1240972411,20,75,buy
13.1344682743,21,75,buy
13.1299473411,22,75,buy
13.1794198144,23,75,buy
13.1557650572,24,75,buy
13.1304154244,25,75,buy
13.1361643523,26,75,buy
13.1270761409,27,75,buy
13.0194881188,28,75,buy
13.0033511847,29,75,buy
12.9879625077,30,75,buy
13.0891805672,31,75,buy
13.0854641271,32,75,buy
13.0613289676,33,75,buy
13.0921931949,34,75,buy
13.1398637053,35,75,buy
13.1425804864,36,75,buy
13.1468102256,37,75,buy
13.1709865359,38,75,buy
13.185746857,39,75,buy
13.194645665,40,75,buy
13.1795498159,41,75,buy
13.1966198812,42,75,buy
13.2144210109,43,75,buy
13.2215885685,44,75,buy
13.2641671124,45,75,buy
13.2579757181,46,75,buy
13.2889001188,47,75,buy
13.2750587852,48,75,buy
13.2895170058,49,75,buy
13.3171575283,50,75,buy
13.334209331,51,75,buy
13.3283594521,52,75,buy
13.3263289128,53,75,buy
13.3480820963,54,75,buy
13.3408572975,55,75,buy
13.2973513768,56,75,buy
13.2728001015,57,75,buy
13.2895917983,58,75,buy
13.3173024559,59,75,buy
13.2465603107,60,75,buy
13.2668831936,61,75,buy
13.287818273,62,75,buy
13.3669620528,63,75,buy
13.3578985117,64,75,buy
13.2819646432,65,75,buy
13.3031506795,66,75,buy
13.2721600192,67,75,buy
13.1236453041,68,75,buy
13.1027753499,69,75,buy
13.1176711554,70,75,buy
13.2443108846,71,75,buy
13.2361611135,72,75,buy
13.1827099309,73,75,buy
13.2330768832,74,75,buy
13.222030634,75,75,buy
13.2236872651,76,75,buy
13.2272598416,77,75,buy
13.2631391834,78,75,buy
13.260569709,79,75,buy
13.2794644292,80,75,buy
13.2916786055,81,75,buy
13.3012580136,82,75,buy
13.3231788275,83,75,buy
13.2784936925,84,75,buy
13.3006890238,85,75,buy
13.3113357488,86,75,buy
13.3632443868,87,75,buy
13.3433351233,88,75,buy
13.2981419739,89,75,buy
13.2487003653,90,75,buy
13.2086948463,91,75,buy
13.2093525243,92,75,buy
13.1964637944,93,75,buy
13.3048668617,94,75,buy
13.2531992217,95,75,buy
13.273729857,96,75,buy
13.2495667927,97,75,buy
13.2605626439,98,75,buy
13.2721238549,99,75,buy
13.1493532468,0,76,buy
13.1829712815,1,76,buy
13.1025225455,2,76,buy
13.10624124,3,76,buy
13.1338765233,4,76,buy
13.1415629644,5,76,buy
13.1340929091,6,76,buy
13.1404298648,7,76,buy
13.1386863903,8,76,buy
13.1145587341,9,76,buy
13.1035525431,10,76,buy
13.0966258497,11,76,buy
13.1596339534,12,76,buy
13.1486643221,13,76,buy
13.1396235823,14,76,buy
13.1945235391,15,76,buy
13.195251353,16,76,buy
13.1419916941,17,76,buy
13.1538326743,18,76,buy
13.1671869531,19,76,buy
13.1312783094,20,76,buy
13.1434990935,21,76,buy
13.1401164669,22,76,buy
13.1746121906,23,76,buy
13.1681677992,24,76,buy
13.1363782932,25,76,buy
13.1391664874,26,76,buy
13.1320324669,27,76,buy
13.0500508745,28,76,buy
13.02365723,29,76,buy
13.0096796778,30,76,buy
13.0777943248,31,76,buy
13.0934648155,32,76,buy
13.0780353404,33,76,buy
13.0955243163,34,76,buy
13.1464395096,35,76,buy
13.1649324313,36,76,buy
13.1558339917,37,76,buy
13.1764212686,38,76,buy
13.1899823426,39,76,buy
13.2032392828,40,76,buy
13.1913768025,41,76,buy
13.1991791464,42,76,buy
13.2170101356,43,76,buy
13.2296298686,44,76,buy
13.2663874756,45,76,buy
13.272472269,46,76,buy
13.2978336884,47,76,buy
13.2908296536,48,76,buy
13.2900710054,49,76,buy
13.3268299723,50,76,buy
13.3423760759,51,76,buy
13.3414621944,52,76,buy
13.3334385134,53,76,buy
13.3533022642,54,76,buy
13.3502426985,55,76,buy
13.3127342627,56,76,buy
13.2812862217,57,76,buy
13.3007524046,58,76,buy
13.318168423,59,76,buy
13.2668977945,60,76,buy
13.2679918889,61,76,buy
13.2914971455,62,76,buy
13.360232571,63,76,buy
13.3770390196,64,76,buy
13.3186234429,65,76,buy
13.310754857,66,76,buy
13.2810399846,67,76,buy
13.167251199,68,76,buy
13.1262069036,69,76,buy
13.1369453836,70,76,buy
13.2345918438,71,76,buy
13.2487652069,72,76,buy
13.2085444111,73,76,buy
13.2326368456,74,76,buy
13.2340588431,75,76,buy
13.2211749894,76,76,buy
13.2354917171,77,76,buy
13.2618911928,78,76,buy
13.2812597586,79,76,buy
13.2807555913,80,76,buy
13.310841073,81,76,buy
13.3044050885,82,76,buy
13.3370581406,83,76,buy
13.291143462,84,76,buy
13.3049819374,85,76,buy
13.3131443446,86,76,buy
13.3610908385,87,76,buy
13.3594080612,88,76,buy
13.3162894053,89,76,buy
13.2588818695,90,76,buy
13.2264248132,91,76,buy
13.2299529201,92,76,buy
13.2130732463,93,76,buy
13.2871646165,94,76,buy
13.2674944973,95,76,buy
13.272495806,96,76,buy
13.2719580339,97,76,buy
13.2553155802,98,76,buy
13.2889002387,99,76,buy
13.0798485511,0,77,buy
13.1776953481,1,77,buy
13.1015862187,2,77,buy
13.1038995394,3,77,buy
13.1306639747,4,77,buy
13.1397113688,5,77,buy
13.1342885914,6,77,buy
13.14148306,7,77,buy
13.1356297618,8,77,buy
13.1147092796,9,77,buy
13.102075257,10,77,buy
13.0946367588,11,77,buy
13.1506755707,12,77,buy
13.1508356044,13,77,buy
13.1372517501,14,77,buy
13.1866313236,15,77,buy
13.1908184957,16,77,buy
13.1358999044,17,77,buy
13.1640762962,18,77,buy
13.15591535,19,77,buy
13.1284318107,20,77,buy
13.1430288588,21,77,buy
13.1377906114,22,77,buy
13.1787698631,23,77,buy
13.157735141,24,77,buy
13.1356164875,25,77,buy
13.1383363554,26,77,buy
13.1320239557,27,77,buy
13.0544451812,28,77,buy
13.0166576373,29,77,buy
13.0026116263,30,77,buy
13.0662074493,31,77,buy
13.0918789367,32,77,buy
13.0790409061,33,77,buy
13.0972743836,34,77,buy
13.1498828477,35,77,buy
13.1512113545,36,77,buy
13.1565226236,37,77,buy
13.1760062696,38,77,buy
13.1884866769,39,77,buy
13.2001267658,40,77,buy
13.1918861185,41,77,buy
13.1994045953,42,77,buy
13.2179110099,43,77,buy
13.2285075384,44,77,buy
13.2606534732,45,77,buy
13.2673363773,46,77,buy
13.2964477577,47,77,buy
13.2796813151,48,77,buy
13.296264918,49,77,buy
13.3220741487,50,77,buy
13.3410157057,51,77,buy
13.3329461104,52,77,buy
13.3304207011,53,77,buy
13.3510503866,54,77,buy
13.3506720047,55,77,buy
13.3159774359,56,77,buy
13.2801274022,57,77,buy
13.2935054655,58,77,buy
13.3147645633,59,77,buy
13.2717474782,60,77,buy
13.2718014499,61,77,buy
13.29200944,62,77,buy
13.351429878,63,77,buy
13.3741386335,64,77,buy
13.3242746692,65,77,buy
13.3084462312,66,77,buy
13.277233089,67,77,buy
13.1699579051,68,77,buy
13.1241204092,69,77,buy
13.1374682201,70,77,buy
13.2231331963,71,77,buy
13.2473359833,72,77,buy
13.2122286455,73,77,buy
13.2383110558,74,77,buy
13.2236460891,75,77,buy
13.227850051,76,77,buy
13.2292114832,77,77,buy
13.2718489787,78,77,buy
13.2648331574,79,77,buy
13.2908848155,80,77,buy
13.2958971089,81,77,buy
13.3113401267,82,77,buy
13.3276296688,83,77,buy
13.2876153796,84,77,buy
13.3007425024,85,77,buy
13.3138175058,86,77,buy
13.3547920893,87,77,buy
13.3596454664,88,77,buy
